id,bt_random,bt_rank,bt_attack,bt_center,N,rankdist
110410,1580,356,1105,170,11,5535331355
110411,2756,17,9,1,11,3315959133
110412,6436,12121,10446,406,11,5595139311
110413,909,1,12,0,11,5331393559
110414,1830,23,716,0,11,3559111355
110415,4102,48,5431,22,11,9591153995
110416,5563,1,16204,0,11,1531555191
110417,3285,4653,642,7,11,5593513515
110418,6082,3981,556,185,11,9315555559
110419,2598,1008,2924,629,11,1931133315
110420,1716,1018,543,2337,11,5315151191
110421,902,174,45,233,11,5355155535
110422,3701,7,357,7823,11,3991359939
110423,1136,13,57,0,11,5919951339
110424,2735,3070,1110,18,11,1599195539
110425,2755,1144,448,0,11,5955351355
110426,6654,4803,146,13,11,1595115195
110427,4883,973,347,2,11,1199595535
110428,2335,367,268,26,11,5511333135
110429,3184,4672,4566,6599,11,5951151539
110430,2723,1017,144,95,11,5959995155
110431,4523,15191,682,155,11,9953519513
110432,1544,365,11504,9,11,5199155553
110433,1482,8,16,38,11,5159551195
110434,1527,137,26,0,11,5139919939
110435,7651,11397,14922,15126,11,5193559131
110436,3580,169,50,516,11,3953193535
110437,1444,1855,6229,0,11,5555911513
110438,1770,0,8632,1,11,5911931955
110439,774,2186,14,0,11,3533113551
110440,3499,244,4392,477,11,3351531953
110441,2229,126,3916,4846,11,5313155599
110442,4146,25,1715,329,11,1191111915
110443,3784,9802,4160,3907,11,1553133535
110444,13918,17696,8791,3983,11,5559555195
110445,1837,3406,454,439,11,5355931351
110446,5944,922,3868,6,11,3195599195
110447,3656,916,66,4055,11,9553113555
110448,9627,4966,5150,5636,11,1339315311
110449,2892,4,3,755,11,5599115133
110450,3489,2961,12487,4327,11,3599133355
110451,889,8,1468,92,11,5319593359
110452,4449,2914,11,73,11,5955559355
110453,2158,2142,2842,107,11,3515155353
110454,1375,17,4568,252,11,1511935355
110455,6032,95,729,20024,11,9511399955
110456,3522,51,198,6,11,3595139193
110457,580,1175,453,219,11,5515151555
110458,3157,244,1726,0,11,5559551553
110459,1167,148,2238,1048,11,5553133515
110460,2396,355,200,8,11,5111519535
110461,6248,1783,4548,321,11,5933131355
110462,605,58,1392,5,11,5135155553
110463,1577,10,196,0,11,3153559155
110464,1615,606,13,161,11,3513535559
110465,3489,1989,122,34,11,5513955555
110466,4666,0,1808,288,11,5513551315
110467,10078,43,464,0,11,3555935515
110468,3704,2010,2584,1903,11,5951953999
110469,19785,1821,3114,39652,11,1599315911
110470,3686,386,3013,387,11,5113555313
110471,814,7,36,2,11,3311159995
110472,4310,584,20028,932,11,3355311195
110473,10006,1233,1207,0,11,3553391355
110474,6036,229,6337,37,11,5399551139
110475,1818,0,55,3,11,3911359959
110476,3912,1174,154,677,11,9935953555
110477,2191,1720,277,17,11,5513559533
110478,2414,47,2395,0,11,9555591139
110479,1640,106,3394,205,11,9355551919
110480,5090,1048,20,0,11,3955355919
110481,14136,2775,2591,2367,11,1599913153
110482,2520,12653,8659,44,11,3335115155
110483,5979,27275,5408,7012,11,1551955515
110484,3244,5003,5754,40,11,1133519555
110485,3714,219,1826,0,11,5951555955
110486,5390,18010,65,161,11,9951535955
110487,3421,3701,3442,7079,11,1955519595
110488,6201,2619,6961,94,11,3955131395
110489,2220,1364,1416,0,11,5195531393
110490,8698,10415,10879,10050,11,5533153939
110491,1473,4971,763,0,11,1313933955
110492,5969,4533,10086,1653,11,1511593135
110493,7333,444,1076,10799,11,5553519195
110494,2234,67,3473,3,11,5935535995
110495,2502,96,32,0,11,9933155599
110496,1177,152,3954,35,11,9955359955
110497,2737,1734,95,0,11,3113159555
110498,8714,290,2147,4407,11,9935955593
110499,2604,1192,3102,74,11,5551515953
110500,950,11,41,26,11,9959353551
110501,3741,6605,8978,6281,11,3955511935
110502,4787,0,1964,5006,11,1151199315
110503,5677,37,11015,15742,11,3515319911
110504,7702,1,17955,23320,11,1319519395
110505,12902,2166,136,87,11,9519951555
110506,4575,77,1804,911,11,1151139559
110507,3027,266,3019,7574,11,5111115533
110508,410,3,2926,19,11,5999191519
110509,7833,377,3750,2421,11,5535155539
110510,3777,110,4603,2655,11,5355131395
110511,13239,16627,20132,5879,11,3115139195
110512,4883,761,807,0,11,3919395559
110513,10948,7018,548,4078,11,9513199595
110514,6156,3767,9035,20493,11,3151353139
110515,100,7,205,0,11,1135591159
110516,4313,12293,6960,0,11,9911351353
110517,1296,98,12,971,11,9559595555
110518,889,4,6,0,11,9955533339
110519,9232,1127,3608,187,11,5199551951
110520,8268,10359,9077,6924,11,9999533335
110521,2112,3,22,0,11,9355559359
110522,1513,193,783,1,11,5593315335
110523,583,91,5,21,11,5595915151
110524,5047,361,5409,12712,11,9515599593
110525,2396,304,3326,3802,11,3535131351
110526,2037,1250,1810,227,11,1915953599
110527,2705,2845,1485,10,11,5931935199
110528,1425,99,1494,3,11,5599359111
110529,3280,835,3341,6446,11,9399113135
110530,1353,15,116,0,11,9939151359
110531,1638,1,7,6,11,5993353115
110532,8640,448,1503,536,11,9533595139
110533,4574,31,1088,9029,11,1953195933
110534,3605,6747,1254,335,11,9151915335
110535,702,43,121,338,11,3595315519
110536,3038,16272,6,149,11,1539139159
110537,2121,893,5043,0,11,3951113535
110538,1317,4774,8,46,11,9539199933
110539,12348,19111,5164,0,11,5999955193
110540,2736,3277,336,0,11,9959955319
110541,3403,7157,350,183,11,9555331535
110542,741,0,11,0,11,5933511139
110543,3195,29,1263,5218,11,5999513155
110544,1276,16,29,9,11,9333155159
110545,12638,3941,10060,15412,11,5999155933
110546,3752,1032,52,0,11,3319553513
110547,2273,2126,639,11737,11,1551199533
110548,2821,29,7,119,11,5515539199
110549,4286,12824,2113,7022,11,5335999535
110550,5484,11055,2530,3696,11,9355395533
110551,2652,1281,7060,385,11,3559199353
110552,10615,7,24437,0,11,5951995535
110553,3549,3657,3787,0,11,3511155153
110554,1276,714,1804,5141,11,3513511135
110555,579,0,2203,405,11,1131115315
110556,9211,466,9036,4949,11,5393159531
110557,5281,1069,8113,9157,11,5553155155
110558,2612,537,2798,439,11,5313311155
110559,7185,13110,856,435,11,1513155919
110560,1604,1113,92,1010,11,5553339531
110561,495,4,135,0,11,5393555195
110562,922,50,1772,7504,11,9153515531
110563,962,1922,105,240,11,9355515115
110564,5477,81,4931,12469,11,1535515953
110565,2043,43,966,921,11,3355951315
110566,9760,35291,25,51,11,5555553559
110567,2666,1,0,6,11,5551591159
110568,6050,624,3854,411,11,5155559559
110569,2696,3104,57,70,11,5515193359
110570,915,1,71,0,11,5315519515
110571,1850,792,4990,131,11,3519915513
110572,9075,1302,2759,7881,11,5931515553
110573,1323,3388,300,0,11,9535119353
110574,3359,42,244,7,11,5515115951
110575,1853,16,9644,0,11,5551319515
110576,901,11,500,10,11,3315913913
110577,3854,435,944,0,11,3551995155
110578,7620,14247,15197,397,11,5331559951
110579,3414,0,518,0,11,9939311515
110580,5683,3462,13869,127,11,1555133915
110581,3143,285,161,0,11,3955155555
110582,1613,879,121,94,11,3155599339
110583,1541,2155,4671,3568,11,9131351559
110584,12344,12459,23438,15635,11,3359139333
110585,2670,85,9,3044,11,5599595355
110586,6671,940,136,0,11,1555595999
110587,1889,489,2,0,11,1351999139
110588,2808,2119,8012,5,11,5155511133
110589,654,5,106,454,11,1559515113
110590,1424,175,936,5395,11,5351519395
110591,5384,9461,6129,114,11,5995591513
110592,4454,16,89,572,11,5935595515
110593,2097,86,1602,0,11,5591955133
110594,1999,112,3381,8251,11,9519131535
110595,2471,14,3233,271,11,1531335535
110596,3159,100,144,0,11,9335551353
110597,6258,27936,84,13871,11,9355513199
110598,1739,0,3,1147,11,3319935133
110599,2537,518,710,1346,11,9559959351
110600,3023,340,246,176,11,3135993353
110601,6086,690,6262,1781,11,1955535559
110602,8595,17071,6528,0,11,5951155111
110603,14144,37560,6117,3476,11,9151593315
110604,1960,22,898,4148,11,3515511119
110605,623,199,3,0,11,9351391935
110606,2593,22,0,0,11,5951959955
110607,2623,674,2950,429,11,5339955151
110608,1823,1051,333,392,11,1395559355
110609,4507,2227,20424,0,11,1931593115
110610,5352,2978,3058,9382,11,3955595513
110611,965,58,865,0,11,9539595995
110612,993,19,685,24,11,5555553515
110613,3247,5977,852,0,11,5539399315
110614,5742,52,648,20619,11,5915153193
110615,2393,104,6,0,11,3335135913
110616,5240,2940,1689,323,11,3559315955
110617,2643,191,3,1662,11,3955559593
110618,4174,15601,1003,0,11,3531559519
110619,4821,4826,11676,1251,11,9559931559
110620,1060,16,12,1437,11,3315513553
110621,5711,2400,117,0,11,5159155593
110622,2033,605,1418,80,11,5515395553
110623,14858,4926,36853,12353,11,5951393955
110624,10148,9823,243,253,11,5535553119
110625,2689,2,1691,3,11,1959155513
110626,6227,297,4851,2852,11,5931191193
110627,4213,754,802,712,11,3953191993
110628,8271,13753,16843,9950,11,3595539515
110629,3261,317,6663,1244,11,9393511995
110630,7877,1309,1019,123,11,5535939551
110631,3790,5,83,13617,11,5513513593
110632,1292,21,159,0,11,3199193591
110633,4812,226,47,44,11,5551155395
110634,8018,42,11808,3482,11,1519333511
110635,2533,1,3921,15,11,5335513195
110636,4100,23317,141,8858,11,9195555919
110637,900,596,335,6,11,5355519555
110638,5637,104,888,1,11,3135595591
110639,744,13,104,55,11,5311995995
110640,11468,10585,3017,0,11,5359959393
110641,4042,20,170,519,11,3595353531
110642,5947,25277,17,350,11,1991913333
110643,3868,8712,4514,574,11,3319159531
110644,4226,22508,961,48,11,5951553595
110645,6699,27046,5941,5770,11,9539555553
110646,3864,24,3048,98,11,9559553119
110647,4123,100,1,5826,11,5351939593
110648,2776,204,646,5404,11,5153955335
110649,5104,3,7808,1,11,5393955991
110650,6059,554,3120,8343,11,3535599135
110651,3290,173,722,23,11,5195531555
110652,3223,0,419,0,11,5939593155
110653,3498,1317,539,7970,11,5935335955
110654,2513,226,16363,1315,11,5959313515
110655,14704,240,42363,1830,11,3193515551
110656,12177,21231,42838,6181,11,5911355391
110657,7462,7399,8977,144,11,5135935331
110658,13743,16590,3028,4,11,5355115593
110659,2397,502,339,63,11,5353553913
110660,7222,9636,549,352,11,9395959155
110661,5645,2831,1800,7746,11,9335591395
110662,4172,591,23,2445,11,5519519599
110663,10770,32269,17402,43503,11,5933951555
110664,8149,4753,252,0,11,5915559335
110665,15053,60328,83,0,11,5319555959
110666,6035,43,14028,10001,11,1533395559
110667,2605,3768,5758,6611,11,1115535551
110668,1015,17,3006,0,11,3515519193
110669,1595,4,351,332,11,5311555539
110670,3862,2862,375,7,11,5155359195
110671,3590,6519,400,7748,11,1955591395
110672,2402,996,6967,19,11,1535135539
110673,2083,9380,561,327,11,3531535591
110674,4749,21,3888,336,11,3195515393
110675,1866,2389,2,18,11,3555539199
110676,1660,7,1022,3912,11,5955511993
110677,4138,4454,990,3028,11,9535151195
110678,1167,10,41,450,11,1911131135
110679,569,43,549,1,11,5195355351
110680,1583,5019,913,0,11,9515115515
110681,4750,13727,1596,7,11,5551333399
110682,1611,304,2193,20,11,3315999919
110683,1697,1,135,1,11,5999131155
110684,3080,3234,4,1588,11,3355511919
110685,2371,203,533,21,11,3991959135
110686,1720,318,21,0,11,5555399533
110687,952,0,2752,3,11,1551515535
110688,3903,2401,94,442,11,9551335955
110689,2609,352,7280,181,11,3513595351
110690,6221,534,2489,0,11,3359591513
110691,1493,1215,879,4268,11,3553555533
110692,749,58,681,137,11,3191131195
110693,902,117,8,4,11,5953555359
110694,5704,1299,1746,6,11,5113191955
110695,1733,1046,287,0,11,3559935513
110696,2437,14285,48,185,11,5953999155
110697,14232,254,8,9973,11,3339559559
110698,7541,15693,15144,183,11,5359355551
110699,3504,774,2572,2407,11,9351955335
110700,2615,2833,366,3220,11,5535913559
110701,10332,1330,34,1128,11,5559935399
110702,2255,75,2196,0,11,3195511119
110703,3603,72,9066,11,11,1955919535
110704,1772,373,874,2250,11,9551195551
110705,4489,198,669,42,11,1551559599
110706,1917,0,1624,0,11,3393559153
110707,6433,710,1984,142,11,9195535951
110708,4495,3804,512,4766,11,5151595395
110709,2367,4320,2053,0,11,9399953353
110710,3074,729,335,0,11,3315533553
110711,4805,2054,660,4855,11,3351555155
110712,3903,3448,19963,3370,11,9551119335
110713,5033,1348,1887,517,11,9119599359
110714,2101,198,7160,14,11,5553955391
110715,6557,10527,1568,18,11,3511591139
110716,7208,1272,7678,26,11,5915393119
110717,7030,2782,3919,4605,11,5151195553
110718,9429,2921,8809,695,11,5595393311
110719,2573,97,88,484,11,3313595919
110720,3619,2307,4905,3,11,5311553553
110721,2044,6425,163,2784,11,1559351355
110722,5401,4236,5927,0,11,5539399155
110723,2793,2509,278,752,11,5395535199
110724,1736,4,234,2012,11,5151515955
110725,8505,11004,4436,4448,11,9315513551
110726,579,18,124,1247,11,5595513331
110727,1174,1,59,359,11,5535555153
110728,4398,5211,3027,380,11,9955515553
110729,1633,149,3964,4898,11,9999515511
110730,2314,565,67,0,11,9599953559
110731,1128,29,116,0,11,5995593511
110732,5198,22636,80,162,11,9555553539
110733,8846,98,1180,0,11,9995395959
110734,2318,0,3027,403,11,3511533595
110735,5548,654,1673,6,11,5531559555
110736,3662,303,2187,41,11,3359335151
110737,2107,41,39456,0,11,5359539953
110738,2554,2731,2757,319,11,5515391535
110739,2322,4,5228,2214,11,3331315551
110740,2433,5503,530,6936,11,9913339595
110741,2229,39,936,123,11,1393355319
110742,12093,24917,17366,338,11,5331593355
110743,1749,692,400,1000,11,1139915359
110744,802,7,1152,19,11,3395395555
110745,6700,2667,178,4519,11,5535559555
110746,1206,45,19,3,11,5539513933
110747,550,30,176,24,11,5155131555
110748,3145,7922,1796,66,11,9159995139
110749,1051,80,17,146,11,3551313135
110750,5985,227,12541,0,11,1399135555
110751,1603,20,3527,8165,11,3115335395
110752,3804,3836,48,6,11,5551951559
110753,3875,1180,10699,2087,11,5519135559
110754,3268,124,734,22,11,5533955559
110755,4640,474,1786,3927,11,1599551353
110756,3095,45,6450,228,11,1519353951
110757,1086,1399,16,3,11,9553151519
110758,4361,574,2482,0,11,3155515991
110759,6575,15580,5104,10974,11,1355555335
110760,7706,766,5210,192,11,9535551593
110761,15436,3483,2304,7799,11,9155555595
110762,1687,2,3495,129,11,9535131159
110763,3652,299,4073,347,11,9955939531
110764,9038,8121,13106,471,11,1355915559
110765,3707,610,658,2045,11,5353191999
110766,1195,212,141,0,11,5155939355
110767,1723,2,411,26,11,5599355331
110768,6607,2854,6630,892,11,5395559353
110769,2165,1146,939,168,11,1591515915
110770,3397,0,13675,0,11,5599359153
110771,2648,24,10965,7,11,3593199959
110772,771,234,421,4,11,9993935115
110773,14632,193,1449,3419,11,5955915193
110774,6017,1184,594,2035,11,1535135555
110775,7173,344,11108,904,11,9531339135
110776,5264,517,1003,1165,11,9939559539
110777,6018,62,517,125,11,5553395515
110778,2211,1038,742,498,11,5199151553
110779,822,65,3938,0,11,3599995533
110780,12966,366,56478,5,11,9995515339
110781,1897,595,6065,337,11,9355355915
110782,2787,6101,861,1338,11,1155555553
110783,6068,338,1651,0,11,9195519531
110784,1714,14,170,384,11,1955911393
110785,1759,2787,39,229,11,1133393151
110786,3042,5,391,34,11,5959155331
110787,1454,2,357,9,11,9395333515
110788,3316,3242,1963,604,11,5551535155
110789,2388,3192,186,0,11,5555995135
110790,7248,498,3282,27,11,1555953515
110791,9252,8425,2609,856,11,3533391993
110792,1379,62,1525,20,11,5199111315
110793,5187,4,2479,121,11,5595515959
110794,5625,4758,1429,14753,11,5113553539
110795,1121,9,42,482,11,1391513335
110796,2864,2480,12490,2556,11,1155593559
110797,3278,555,10,67,11,1559913955
110798,5924,2943,4350,0,11,3353539133
110799,4549,8936,8839,191,11,5151991559
110800,3171,19200,1274,7,11,5559153511
110801,2720,1596,773,141,11,9393395155
110802,4184,3,2959,0,11,5555951955
110803,9045,54,4110,0,11,9555513115
110804,1483,544,45,0,11,9915159155
110805,1601,180,28,340,11,5515191135
110806,2914,230,9,314,11,1519995953
110807,1343,667,5274,0,11,5555531351
110808,5554,3953,2392,8297,11,9591353535
110809,7351,4709,8,35,11,5131559135
110810,2595,365,2632,5847,11,3333591551
110811,2288,1283,40,0,11,5911359139
110812,11797,2443,25820,0,11,3155595153
110813,2113,3684,42,179,11,3933551355
110814,2943,90,317,161,11,1535555515
110815,2962,11684,6,2232,11,5153555399
110816,4733,15111,8044,3655,11,5115553551
110817,3308,491,10438,0,11,9955591151
110818,2590,711,1432,0,11,9195555195
110819,2749,206,939,263,11,5919331555
110820,2522,30,33,62,11,9153339351
110821,2480,40,79,0,11,3995119115
110822,2488,10,9068,5995,11,9933311135
110823,1374,428,563,21,11,5595195913
110824,5896,1219,7449,56,11,3515531359
110825,4603,33,105,2122,11,5995913331
110826,2971,1,4044,1888,11,3555553355
110827,2466,216,348,9214,11,5935599555
110828,3585,589,5002,7,11,9115153959
110829,1273,14,870,144,11,9113511551
110830,8777,18380,5909,2613,11,1555313315
110831,4340,17008,12478,12229,11,3133355139
110832,2971,334,1384,0,11,9959551315
110833,3153,696,172,170,11,5935931519
110834,4660,113,1649,387,11,5555195533
110835,6390,96,4924,1115,11,5515551119
110836,5260,7311,11,38,11,3139551155
110837,5061,91,143,55203,11,9115559113
110838,10626,7432,3,0,11,5355599531
110839,5226,626,6516,14628,11,3111131555
110840,3577,884,4699,10748,11,1559195519
110841,2337,36,5771,2838,11,5559311133
110842,2737,522,142,14085,11,5515353319
110843,1619,1016,119,1951,11,5991151599
110844,5352,1120,21529,36,11,5191599135
110845,1782,15,627,0,11,9553333159
110846,945,0,17,10,11,9391931355
110847,3278,6854,5864,17590,11,3955513335
110848,3174,2393,6755,0,11,1135153599
110849,9516,67,4885,3779,11,5531991515
110850,4531,456,8468,62,11,5155315551
110851,5723,177,27,0,11,5591559191
110852,2228,4388,4499,51,11,1531553151
110853,2089,893,1442,722,11,5535595355
110854,1154,5,671,3,11,5539555555
110855,2480,2073,5917,0,11,5159111955
110856,399,2,4,261,11,3339195519
110857,4959,477,15039,15,11,5959535591
110858,813,74,30,8,11,5393519135
110859,3376,62,24810,172,11,5595159955
110860,4500,1379,279,3,11,9595199355
110861,8402,103,1390,20138,11,5391193559
110862,1402,389,1116,4,11,9559535155
110863,2988,478,2576,355,11,9199333395
110864,10961,16341,8115,725,11,9593935995
110865,1128,17,2385,8,11,5531193191
110866,10548,1853,8963,62620,11,5511555999
110867,2076,1650,1009,382,11,5113555159
110868,1088,0,301,0,11,3515513999
110869,1476,150,118,121,11,5515513551
110870,1951,247,278,3,11,5355159599
110871,1404,449,532,3707,11,5539355311
110872,961,2,2648,823,11,1135515119
110873,7707,41,23791,7676,11,9595539953
110874,2643,3500,3790,565,11,5955513353
110875,2186,110,312,0,11,5933559355
110876,1192,3114,8,943,11,3599553559
110877,5571,547,3394,2053,11,5959115539
110878,6561,6364,34044,0,11,1999115933
110879,1948,0,4316,85,11,5333953555
110880,466,286,115,485,11,5991131153
110881,3748,131,4564,0,11,5311991315
110882,1902,3,2782,0,11,5355531991
110883,21309,36012,2150,5,11,3193533135
110884,2264,147,260,789,11,3535335939
110885,2343,53,646,143,11,3591933595
110886,4217,111,1912,58,11,5199319535
110887,2641,11,7181,98,11,9559533531
110888,15689,1424,14637,40244,11,5393939955
110889,6509,2283,16465,11033,11,5935355511
110890,3260,6078,757,0,11,1933355539
110891,4756,2242,1133,90,11,9593359555
110892,2271,40,18401,0,11,5595111559
